date,adjclose,close
2017-06-21,9.5,9.5
2017-06-22,9.545000076293945,9.545000076293945
2017-06-23,9.65999984741211,9.65999984741211
2017-06-26,9.470000267028809,9.470000267028809
2017-06-27,9.529999732971191,9.529999732971191
2017-06-28,9.557499885559082,9.557499885559082
2017-06-29,9.479999542236328,9.479999542236328
2017-06-30,9.420000076293945,9.420000076293945
2017-07-03,9.09749984741211,9.09749984741211
2017-07-05,9.177499771118164,9.177499771118164
2017-07-06,9.170000076293945,9.170000076293945
2017-07-07,8.977499961853027,8.977499961853027
2017-07-10,9.010000228881836,9.010000228881836
2017-07-11,9.037500381469727,9.037500381469727
2017-07-12,9.074999809265137,9.074999809265137
2017-07-13,9.0600004196167,9.0600004196167
2017-07-14,9.204999923706055,9.204999923706055
2017-07-17,9.289999961853027,9.289999961853027
2017-07-18,9.414999961853027,9.414999961853027
2017-07-19,9.399999618530273,9.399999618530273
2017-07-20,9.432499885559082,9.432499885559082
2017-07-21,9.595000267028809,9.595000267028809
2017-07-24,9.607500076293945,9.607500076293945
2017-07-25,9.537500381469727,9.537500381469727
2017-07-26,9.704999923706055,9.704999923706055
2017-07-27,9.677499771118164,9.677499771118164
2017-07-28,9.824999809265137,9.824999809265137
2017-07-31,9.829999923706055,9.829999923706055
2017-08-01,9.817500114440918,9.817500114440918
2017-08-02,9.772500038146973,9.772500038146973
2017-08-03,9.807499885559082,9.807499885559082
2017-08-04,9.647500038146973,9.647500038146973
2017-08-07,9.6274995803833,9.6274995803833
2017-08-08,9.6850004196167,9.6850004196167
2017-08-09,9.917499542236328,9.917499542236328
2017-08-10,10.057499885559082,10.057499885559082
2017-08-11,10.170000076293945,10.170000076293945
2017-08-14,10.010000228881836,10.010000228881836
2017-08-15,9.852499961853027,9.852499961853027
2017-08-16,10.0024995803833,10.0024995803833
2017-08-17,10.09749984741211,10.09749984741211
2017-08-18,10.074999809265137,10.074999809265137
2017-08-21,10.142499923706055,10.142499923706055
2017-08-22,10.047499656677246,10.047499656677246
2017-08-23,10.1274995803833,10.1274995803833
2017-08-24,10.072500228881836,10.072500228881836
2017-08-25,10.1274995803833,10.1274995803833
2017-08-28,10.454999923706055,10.454999923706055
2017-08-29,10.397500038146973,10.397500038146973
2017-08-30,10.382499694824219,10.382499694824219
2017-08-31,10.645000457763672,10.645000457763672
2017-09-01,10.65999984741211,10.65999984741211
2017-09-05,10.914999961853027,10.914999961853027
2017-09-06,10.800000190734863,10.800000190734863
2017-09-07,11.022500038146973,11.022500038146973
2017-09-08,10.992500305175781,10.992500305175781
2017-09-11,10.677499771118164,10.677499771118164
2017-09-12,10.737500190734863,10.737500190734863
2017-09-13,10.585000038146973,10.585000038146973
2017-09-14,10.670000076293945,10.670000076293945
2017-09-15,10.567500114440918,10.567500114440918
2017-09-18,10.367500305175781,10.367500305175781
2017-09-19,10.395000457763672,10.395000457763672
2017-09-20,10.234999656677246,10.234999656677246
2017-09-21,10.072500228881836,10.072500228881836
2017-09-22,10.162500381469727,10.162500381469727
2017-09-25,10.40250015258789,10.40250015258789
2017-09-26,10.164999961853027,10.164999961853027
2017-09-27,9.96500015258789,9.96500015258789
2017-09-28,10.0024995803833,10.0024995803833
2017-09-29,9.899999618530273,9.899999618530273
2017-10-02,9.770000457763672,9.770000457763672
2017-10-03,9.77750015258789,9.77750015258789
2017-10-04,9.832500457763672,9.832500457763672
2017-10-05,9.72249984741211,9.72249984741211
2017-10-06,9.8149995803833,9.8149995803833
2017-10-09,9.97249984741211,9.97249984741211
2017-10-10,10.024999618530273,10.024999618530273
2017-10-11,10.09000015258789,10.09000015258789
2017-10-12,10.102499961853027,10.102499961853027
2017-10-13,10.262499809265137,10.262499809265137
2017-10-16,10.109999656677246,10.109999656677246
2017-10-17,9.97249984741211,9.97249984741211
2017-10-18,9.897500038146973,9.897500038146973
2017-10-19,10.005000114440918,10.005000114440918
2017-10-20,9.885000228881836,9.885000228881836
2017-10-23,9.912500381469727,9.912500381469727
2017-10-24,9.822500228881836,9.822500228881836
2017-10-25,9.837499618530273,9.837499618530273
2017-10-26,9.667499542236328,9.667499542236328
2017-10-27,9.755000114440918,9.755000114440918
2017-10-30,9.807499885559082,9.807499885559082
2017-10-31,9.71500015258789,9.71500015258789
2017-11-01,9.792499542236328,9.792499542236328
2017-11-02,9.8149995803833,9.8149995803833
2017-11-03,9.71500015258789,9.71500015258789
2017-11-06,9.8774995803833,9.8774995803833
2017-11-07,9.805000305175781,9.805000305175781
2017-11-08,9.8774995803833,9.8774995803833
2017-11-09,9.952500343322754,9.952500343322754
2017-11-10,9.795000076293945,9.795000076293945
2017-11-13,9.8100004196167,9.8100004196167
2017-11-14,9.852499961853027,9.852499961853027
2017-11-15,9.819999694824219,9.819999694824219
2017-11-16,9.824999809265137,9.824999809265137
2017-11-17,10.057499885559082,10.057499885559082
2017-11-20,9.805000305175781,9.805000305175781
2017-11-21,9.845000267028809,9.845000267028809
2017-11-22,10.022500038146973,10.022500038146973
2017-11-24,9.96500015258789,9.96500015258789
2017-11-27,10.055000305175781,10.055000305175781
2017-11-28,10.047499656677246,10.047499656677246
2017-11-29,9.895000457763672,9.895000457763672
2017-11-30,9.765000343322754,9.765000343322754
2017-12-01,9.842499732971191,9.842499732971191
2017-12-04,9.772500038146973,9.772500038146973
2017-12-05,9.635000228881836,9.635000228881836
2017-12-06,9.59000015258789,9.59000015258789
2017-12-07,9.342499732971191,9.342499732971191
2017-12-08,9.342499732971191,9.342499732971191
2017-12-11,9.25,9.25
2017-12-12,9.274999618530273,9.274999618530273
2017-12-13,9.447500228881836,9.447500228881836
2017-12-14,9.414999961853027,9.414999961853027
2017-12-15,9.454999923706055,9.454999923706055
2017-12-18,9.550000190734863,9.550000190734863
2017-12-19,9.547499656677246,9.547499656677246
2017-12-20,9.600000381469727,9.600000381469727
2017-12-21,9.649999618530273,9.649999618530273
2017-12-22,9.732500076293945,9.732500076293945
2017-12-26,9.862500190734863,9.862500190734863
2017-12-27,9.925000190734863,9.925000190734863
2017-12-28,10.029999732971191,10.029999732971191
2017-12-29,10.167499542236328,10.167499542236328
2018-01-02,10.397500038146973,10.397500038146973
2018-01-03,10.307499885559082,10.307499885559082
2018-01-04,10.430000305175781,10.430000305175781
2018-01-05,10.420000076293945,10.420000076293945
2018-01-08,10.404999732971191,10.404999732971191
2018-01-09,10.305000305175781,10.305000305175781
2018-01-10,10.3774995803833,10.3774995803833
2018-01-11,10.425000190734863,10.425000190734863
2018-01-12,10.682499885559082,10.682499885559082
2018-01-16,10.707500457763672,10.707500457763672
2018-01-17,10.542499542236328,10.542499542236328
2018-01-18,10.479999542236328,10.479999542236328
2018-01-19,10.582500457763672,10.582500457763672
2018-01-22,10.617500305175781,10.617500305175781
2018-01-23,10.720000267028809,10.720000267028809
2018-01-24,10.989999771118164,10.989999771118164
2018-01-25,10.817500114440918,10.817500114440918
2018-01-26,10.854999542236328,10.854999542236328
2018-01-29,10.739999771118164,10.739999771118164
2018-01-30,10.637499809265137,10.637499809265137
2018-01-31,10.817500114440918,10.817500114440918
2018-02-01,10.795000076293945,10.795000076293945
2018-02-02,10.524999618530273,10.524999618530273
2018-02-05,10.602499961853027,10.602499961853027
2018-02-06,10.3725004196167,10.3725004196167
2018-02-07,10.28499984741211,10.28499984741211
2018-02-08,10.34000015258789,10.34000015258789
2018-02-09,10.267499923706055,10.267499923706055
2018-02-12,10.40999984741211,10.40999984741211
2018-02-13,10.507499694824219,10.507499694824219
2018-02-14,10.869999885559082,10.869999885559082
2018-02-15,10.892499923706055,10.892499923706055
2018-02-16,10.800000190734863,10.800000190734863
2018-02-20,10.520000457763672,10.520000457763672
2018-02-21,10.412500381469727,10.412500381469727
2018-02-22,10.532500267028809,10.532500267028809
2018-02-23,10.487500190734863,10.487500190734863
2018-02-26,10.542499542236328,10.542499542236328
2018-02-27,10.3100004196167,10.3100004196167
2018-02-28,10.287500381469727,10.287500381469727
2018-03-01,10.237500190734863,10.237500190734863
2018-03-02,10.362500190734863,10.362500190734863
2018-03-05,10.3100004196167,10.3100004196167
2018-03-06,10.582500457763672,10.582500457763672
2018-03-07,10.399999618530273,10.399999618530273
2018-03-08,10.362500190734863,10.362500190734863
2018-03-09,10.362500190734863,10.362500190734863
2018-03-12,10.392499923706055,10.392499923706055
2018-03-13,10.432499885559082,10.432499885559082
2018-03-14,10.397500038146973,10.397500038146973
2018-03-15,10.257499694824219,10.257499694824219
2018-03-16,10.220000267028809,10.220000267028809
2018-03-19,10.267499923706055,10.267499923706055
2018-03-20,10.167499542236328,10.167499542236328
2018-03-21,10.522500038146973,10.522500038146973
2018-03-22,10.442500114440918,10.442500114440918
2018-03-23,10.712499618530273,10.712499618530273
2018-03-26,10.869999885559082,10.869999885559082
2018-03-27,10.697500228881836,10.697500228881836
2018-03-28,10.387499809265137,10.387499809265137
2018-03-29,10.387499809265137,10.387499809265137
2018-04-02,10.649999618530273,10.649999618530273
2018-04-03,10.47249984741211,10.47249984741211
2018-04-04,10.5,10.5
2018-04-05,10.387499809265137,10.387499809265137
2018-04-06,10.5,10.5
2018-04-09,10.545000076293945,10.545000076293945
2018-04-10,10.640000343322754,10.640000343322754
2018-04-11,10.765000343322754,10.765000343322754
2018-04-12,10.5024995803833,10.5024995803833
2018-04-13,10.65250015258789,10.65250015258789
2018-04-16,10.710000038146973,10.710000038146973
2018-04-17,10.702500343322754,10.702500343322754
2018-04-18,10.712499618530273,10.712499618530273
2018-04-19,10.65999984741211,10.65999984741211
2018-04-20,10.520000457763672,10.520000457763672
2018-04-23,10.337499618530273,10.337499618530273
2018-04-24,10.442500114440918,10.442500114440918
2018-04-25,10.300000190734863,10.300000190734863
2018-04-26,10.227499961853027,10.227499961853027
2018-04-27,10.3149995803833,10.3149995803833
2018-04-30,10.180000305175781,10.180000305175781
2018-05-01,10.010000228881836,10.010000228881836
2018-05-02,10.010000228881836,10.010000228881836
2018-05-03,10.125,10.125
2018-05-04,10.15250015258789,10.15250015258789
2018-05-07,10.154999732971191,10.154999732971191
2018-05-08,10.154999732971191,10.154999732971191
2018-05-09,10.114999771118164,10.114999771118164
2018-05-10,10.25,10.25
2018-05-11,10.220000267028809,10.220000267028809
2018-05-14,10.132499694824219,10.132499694824219
2018-05-15,9.805000305175781,9.805000305175781
2018-05-16,9.760000228881836,9.760000228881836
2018-05-17,9.77750015258789,9.77750015258789
2018-05-18,9.792499542236328,9.792499542236328
2018-05-21,9.792499542236328,9.792499542236328
2018-05-22,9.792499542236328,9.792499542236328
2018-05-23,9.8100004196167,9.8100004196167
2018-05-24,9.979999542236328,9.979999542236328
2018-05-25,9.917499542236328,9.917499542236328
2018-05-29,9.904999732971191,9.904999732971191
2018-05-30,9.932499885559082,9.932499885559082
2018-05-31,9.890000343322754,9.890000343322754
2018-06-01,9.78499984741211,9.78499984741211
2018-06-04,9.7524995803833,9.7524995803833
2018-06-05,9.84749984741211,9.84749984741211
2018-06-06,9.845000267028809,9.845000267028809
2018-06-07,9.84000015258789,9.84000015258789
2018-06-08,9.867500305175781,9.867500305175781
2018-06-11,9.897500038146973,9.897500038146973
2018-06-12,9.827500343322754,9.827500343322754
2018-06-13,9.882499694824219,9.882499694824219
2018-06-14,9.925000190734863,9.925000190734863
2018-06-15,9.579999923706055,9.579999923706055
2018-06-18,9.547499656677246,9.547499656677246
2018-06-19,9.5,9.5
2018-06-20,9.412500381469727,9.412500381469727
2018-06-21,9.382499694824219,9.382499694824219
2018-06-22,9.407500267028809,9.407500267028809
2018-06-25,9.34749984741211,9.34749984741211
2018-06-26,9.2475004196167,9.2475004196167
2018-06-27,9.145000457763672,9.145000457763672
2018-06-28,9.09749984741211,9.09749984741211
2018-06-29,9.140000343322754,9.140000343322754
2018-07-02,8.970000267028809,8.970000267028809
2018-07-03,9.212499618530273,9.212499618530273
2018-07-05,9.210000038146973,9.210000038146973
2018-07-06,9.180000305175781,9.180000305175781
2018-07-09,9.227499961853027,9.227499961853027
2018-07-10,9.180000305175781,9.180000305175781
2018-07-11,8.989999771118164,8.989999771118164
2018-07-12,9.055000305175781,9.055000305175781
2018-07-13,8.979999542236328,8.979999542236328
2018-07-16,8.96500015258789,8.96500015258789
2018-07-17,8.765000343322754,8.765000343322754
2018-07-18,8.774999618530273,8.774999618530273
2018-07-19,8.694999694824219,8.694999694824219
2018-07-20,8.8100004196167,8.8100004196167
2018-07-23,8.729999542236328,8.729999542236328
2018-07-24,8.732500076293945,8.732500076293945
2018-07-25,8.829999923706055,8.829999923706055
2018-07-26,8.694999694824219,8.694999694824219
2018-07-27,8.704999923706055,8.704999923706055
2018-07-30,8.667499542236328,8.667499542236328
2018-07-31,8.717499732971191,8.717499732971191
2018-08-01,8.592499732971191,8.592499732971191
2018-08-02,8.489999771118164,8.489999771118164
2018-08-03,8.5625,8.5625
2018-08-06,8.462499618530273,8.462499618530273
2018-08-07,8.505000114440918,8.505000114440918
2018-08-08,8.5600004196167,8.5600004196167
2018-08-09,8.522500038146973,8.522500038146973
2018-08-10,8.510000228881836,8.510000228881836
2018-08-13,8.255000114440918,8.255000114440918
2018-08-14,8.274999618530273,8.274999618530273
2018-08-15,7.994999885559082,7.994999885559082
2018-08-16,7.992499828338623,7.992499828338623
2018-08-17,8.130000114440918,8.130000114440918
2018-08-20,8.212499618530273,8.212499618530273
2018-08-21,8.262499809265137,8.262499809265137
2018-08-22,8.292499542236328,8.292499542236328
2018-08-23,8.140000343322754,8.140000343322754
2018-08-24,8.412500381469727,8.412500381469727
2018-08-27,8.487500190734863,8.487500190734863
2018-08-28,8.359999656677246,8.359999656677246
2018-08-29,8.417499542236328,8.417499542236328
2018-08-30,8.342499732971191,8.342499732971191
2018-08-31,8.3149995803833,8.3149995803833
2018-09-04,8.237500190734863,8.237500190734863
2018-09-05,8.279999732971191,8.279999732971191
2018-09-06,8.327500343322754,8.327500343322754
2018-09-07,8.270000457763672,8.270000457763672
2018-09-10,8.260000228881836,8.260000228881836
2018-09-11,8.265000343322754,8.265000343322754
2018-09-12,8.40250015258789,8.40250015258789
2018-09-13,8.34000015258789,8.34000015258789
2018-09-14,8.232500076293945,8.232500076293945
2018-09-17,8.317500114440918,8.317500114440918
2018-09-18,8.28499984741211,8.28499984741211
2018-09-19,8.354999542236328,8.354999542236328
2018-09-20,8.407500267028809,8.407500267028809
2018-09-21,8.295000076293945,8.295000076293945
2018-09-24,8.287500381469727,8.287500381469727
2018-09-25,8.317500114440918,8.317500114440918
2018-09-26,8.227499961853027,8.227499961853027
2018-09-27,8.09000015258789,8.09000015258789
2018-09-28,8.1875,8.1875
2018-10-01,8.149999618530273,8.149999618530273
2018-10-02,8.345000267028809,8.345000267028809
2018-10-03,8.265000343322754,8.265000343322754
2018-10-04,8.287500381469727,8.287500381469727
2018-10-05,8.337499618530273,8.337499618530273
2018-10-08,8.140000343322754,8.140000343322754
2018-10-09,8.157500267028809,8.157500267028809
2018-10-10,8.1850004196167,8.1850004196167
2018-10-11,8.604999542236328,8.604999542236328
2018-10-12,8.524999618530273,8.524999618530273
2018-10-15,8.632499694824219,8.632499694824219
2018-10-16,8.625,8.625
2018-10-17,8.600000381469727,8.600000381469727
2018-10-18,8.617500305175781,8.617500305175781
2018-10-19,8.637499809265137,8.637499809265137
2018-10-22,8.585000038146973,8.585000038146973
2018-10-23,8.680000305175781,8.680000305175781
2018-10-24,8.720000267028809,8.720000267028809
2018-10-25,8.6875,8.6875
2018-10-26,8.729999542236328,8.729999542236328
2018-10-29,8.664999961853027,8.664999961853027
2018-10-30,8.577500343322754,8.577500343322754
2018-10-31,8.482500076293945,8.482500076293945
2018-11-01,8.71500015258789,8.71500015258789
2018-11-02,8.712499618530273,8.712499618530273
2018-11-05,8.680000305175781,8.680000305175781
2018-11-06,8.612500190734863,8.612500190734863
2018-11-07,8.602499961853027,8.602499961853027
2018-11-08,8.569999694824219,8.569999694824219
2018-11-09,8.3725004196167,8.3725004196167
2018-11-12,8.257499694824219,8.257499694824219
2018-11-13,8.260000228881836,8.260000228881836
2018-11-14,8.392499923706055,8.392499923706055
2018-11-15,8.420000076293945,8.420000076293945
2018-11-16,8.52750015258789,8.52750015258789
2018-11-19,8.557499885559082,8.557499885559082
2018-11-20,8.532500267028809,8.532500267028809
2018-11-21,8.582500457763672,8.582500457763672
2018-11-23,8.550000190734863,8.550000190734863
2018-11-26,8.539999961853027,8.539999961853027
2018-11-27,8.430000305175781,8.430000305175781
2018-11-28,8.4975004196167,8.4975004196167
2018-11-29,8.550000190734863,8.550000190734863
2018-11-30,8.520000457763672,8.520000457763672
2018-12-03,8.645000457763672,8.645000457763672
2018-12-04,8.742500305175781,8.742500305175781
2018-12-06,8.7524995803833,8.7524995803833
2018-12-07,8.885000228881836,8.885000228881836
2018-12-10,8.827500343322754,8.827500343322754
2018-12-11,8.8100004196167,8.8100004196167
2018-12-12,8.850000381469727,8.850000381469727
2018-12-13,8.807499885559082,8.807499885559082
2018-12-14,8.725000381469727,8.725000381469727
2018-12-17,8.835000038146973,8.835000038146973
2018-12-18,8.882499694824219,8.882499694824219
2018-12-19,8.77750015258789,8.77750015258789
2018-12-20,9.045000076293945,9.045000076293945
2018-12-21,8.970000267028809,8.970000267028809
2018-12-24,9.15250015258789,9.15250015258789
2018-12-26,9.125,9.125
2018-12-27,9.175000190734863,9.175000190734863
2018-12-28,9.305000305175781,9.305000305175781
2018-12-31,9.352499961853027,9.352499961853027
2019-01-02,9.342499732971191,9.342499732971191
2019-01-03,9.5600004196167,9.5600004196167
2019-01-04,9.352499961853027,9.352499961853027
2019-01-07,9.404999732971191,9.404999732971191
2019-01-08,9.34000015258789,9.34000015258789
2019-01-09,9.477499961853027,9.477499961853027
2019-01-10,9.362500190734863,9.362500190734863
2019-01-11,9.387499809265137,9.387499809265137
2019-01-14,9.432499885559082,9.432499885559082
2019-01-15,9.390000343322754,9.390000343322754
2019-01-16,9.452500343322754,9.452500343322754
2019-01-17,9.422499656677246,9.422499656677246
2019-01-18,9.257499694824219,9.257499694824219
2019-01-22,9.3125,9.3125
2019-01-23,9.289999961853027,9.289999961853027
2019-01-24,9.255000114440918,9.255000114440918
2019-01-25,9.522500038146973,9.522500038146973
2019-01-28,9.595000267028809,9.595000267028809
2019-01-29,9.694999694824219,9.694999694824219
2019-01-30,9.8125,9.8125
2019-01-31,9.8149995803833,9.8149995803833
2019-02-01,9.78499984741211,9.78499984741211
2019-02-04,9.694999694824219,9.694999694824219
2019-02-05,9.739999771118164,9.739999771118164
2019-02-06,9.612500190734863,9.612500190734863
2019-02-07,9.65250015258789,9.65250015258789
2019-02-08,9.72249984741211,9.72249984741211
2019-02-11,9.632499694824219,9.632499694824219
2019-02-12,9.675000190734863,9.675000190734863
2019-02-13,9.587499618530273,9.587499618530273
2019-02-14,9.682499885559082,9.682499885559082
2019-02-15,9.8125,9.8125
2019-02-19,10.104999542236328,10.104999542236328
2019-02-20,10.074999809265137,10.074999809265137
2019-02-21,9.837499618530273,9.837499618530273
2019-02-22,9.904999732971191,9.904999732971191
2019-02-25,9.885000228881836,9.885000228881836
2019-02-26,9.90999984741211,9.90999984741211
2019-02-27,9.77750015258789,9.77750015258789
2019-02-28,9.662500381469727,9.662500381469727
2019-03-01,9.319999694824219,9.319999694824219
2019-03-04,9.274999618530273,9.274999618530273
2019-03-05,9.292499542236328,9.292499542236328
2019-03-06,9.279999732971191,9.279999732971191
2019-03-07,9.25,9.25
2019-03-08,9.454999923706055,9.454999923706055
2019-03-11,9.357500076293945,9.357500076293945
2019-03-12,9.475000381469727,9.475000381469727
2019-03-13,9.602499961853027,9.602499961853027
2019-03-14,9.390000343322754,9.390000343322754
2019-03-15,9.470000267028809,9.470000267028809
2019-03-18,9.482500076293945,9.482500076293945
2019-03-19,9.53499984741211,9.53499984741211
2019-03-20,9.65250015258789,9.65250015258789
2019-03-21,9.574999809265137,9.574999809265137
2019-03-22,9.6225004196167,9.6225004196167
2019-03-25,9.767499923706055,9.767499923706055
2019-03-26,9.670000076293945,9.670000076293945
2019-03-27,9.5649995803833,9.5649995803833
2019-03-28,9.28499984741211,9.28499984741211
2019-03-29,9.3100004196167,9.3100004196167
2019-04-01,9.234999656677246,9.234999656677246
2019-04-02,9.292499542236328,9.292499542236328
2019-04-03,9.270000457763672,9.270000457763672
2019-04-04,9.3149995803833,9.3149995803833
2019-04-05,9.289999961853027,9.289999961853027
2019-04-08,9.380000114440918,9.380000114440918
2019-04-09,9.47249984741211,9.47249984741211
2019-04-10,9.520000457763672,9.520000457763672
2019-04-11,9.274999618530273,9.274999618530273
2019-04-12,9.257499694824219,9.257499694824219
2019-04-15,9.22249984741211,9.22249984741211
2019-04-16,9.050000190734863,9.050000190734863
2019-04-17,9.012499809265137,9.012499809265137
2019-04-18,9.022500038146973,9.022500038146973
2019-04-22,9.020000457763672,9.020000457763672
2019-04-23,8.977499961853027,8.977499961853027
2019-04-24,9.03499984741211,9.03499984741211
2019-04-25,9.055000305175781,9.055000305175781
2019-04-26,9.177499771118164,9.177499771118164
2019-04-29,9.092499732971191,9.092499732971191
2019-04-30,9.145000457763672,9.145000457763672
2019-05-01,9.020000457763672,9.020000457763672
2019-05-02,8.947500228881836,8.947500228881836
2019-05-03,9.055000305175781,9.055000305175781
2019-05-06,9.082500457763672,9.082500457763672
2019-05-07,9.145000457763672,9.145000457763672
2019-05-08,9.092499732971191,9.092499732971191
2019-05-09,9.135000228881836,9.135000228881836
2019-05-10,9.162500381469727,9.162500381469727
2019-05-13,9.357500076293945,9.357500076293945
2019-05-14,9.3149995803833,9.3149995803833
2019-05-15,9.307499885559082,9.307499885559082
2019-05-16,9.167499542236328,9.167499542236328
2019-05-17,9.032500267028809,9.032500267028809
2019-05-20,9.029999732971191,9.029999732971191
2019-05-21,8.984999656677246,8.984999656677246
2019-05-22,8.96500015258789,8.96500015258789
2019-05-23,9.104999542236328,9.104999542236328
2019-05-24,9.119999885559082,9.119999885559082
2019-05-28,9.042499542236328,9.042499542236328
2019-05-29,9.052499771118164,9.052499771118164
2019-05-30,9.172499656677246,9.172499656677246
2019-05-31,9.422499656677246,9.422499656677246
2019-06-03,9.699999809265137,9.699999809265137
2019-06-04,9.717499732971191,9.717499732971191
2019-06-05,9.7524995803833,9.7524995803833
2019-06-06,9.8125,9.8125
2019-06-07,9.920000076293945,9.920000076293945
2019-06-10,9.725000381469727,9.725000381469727
2019-06-11,9.702500343322754,9.702500343322754
2019-06-12,9.792499542236328,9.792499542236328
2019-06-13,9.912500381469727,9.912500381469727
2019-06-14,9.907500267028809,9.907500267028809
2019-06-17,9.892499923706055,9.892499923706055
2019-06-18,9.987500190734863,9.987500190734863
2019-06-19,10.117500305175781,10.117500305175781
2019-06-20,10.635000228881836,10.635000228881836
2019-06-21,10.774999618530273,10.774999618530273
2019-06-24,11.085000038146973,11.085000038146973
2019-06-25,11.1274995803833,11.1274995803833
2019-06-26,10.922499656677246,10.922499656677246
2019-06-27,10.904999732971191,10.904999732971191
2019-06-28,10.949999809265137,10.949999809265137
2019-07-01,10.532500267028809,10.532500267028809
2019-07-02,10.97249984741211,10.97249984741211
2019-07-03,11.02750015258789,11.02750015258789
2019-07-05,10.772500038146973,10.772500038146973
2019-07-08,10.640000343322754,10.640000343322754
2019-07-09,10.710000038146973,10.710000038146973
2019-07-10,11.042499542236328,11.042499542236328
2019-07-11,10.864999771118164,10.864999771118164
2019-07-12,10.992500305175781,10.992500305175781
2019-07-15,10.989999771118164,10.989999771118164
2019-07-16,10.802499771118164,10.802499771118164
2019-07-17,11.157500267028809,11.157500267028809
2019-07-18,11.467499732971191,11.467499732971191
2019-07-19,11.135000228881836,11.135000228881836
2019-07-22,11.125,11.125
2019-07-23,11.005000114440918,11.005000114440918
2019-07-24,11.114999771118164,11.114999771118164
2019-07-25,10.949999809265137,10.949999809265137
2019-07-26,10.984999656677246,10.984999656677246
2019-07-29,11.1274995803833,11.1274995803833
2019-07-30,11.204999923706055,11.204999923706055
2019-07-31,10.917499542236328,10.917499542236328
2019-08-01,11.430000305175781,11.430000305175781
2019-08-02,11.357500076293945,11.357500076293945
2019-08-05,11.662500381469727,11.662500381469727
2019-08-06,11.84749984741211,11.84749984741211
2019-08-07,12.199999809265137,12.199999809265137
2019-08-08,12.327500343322754,12.327500343322754
2019-08-09,12.2475004196167,12.2475004196167
2019-08-12,12.484999656677246,12.484999656677246
2019-08-13,12.3100004196167,12.3100004196167
2019-08-14,12.487500190734863,12.487500190734863
2019-08-15,12.645000457763672,12.645000457763672
2019-08-16,12.487500190734863,12.487500190734863
2019-08-19,12.1850004196167,12.1850004196167
2019-08-20,12.375,12.375
2019-08-21,12.300000190734863,12.300000190734863
2019-08-22,12.229999542236328,12.229999542236328
2019-08-23,12.707500457763672,12.707500457763672
2019-08-26,12.717499732971191,12.717499732971191
2019-08-27,12.949999809265137,12.949999809265137
2019-08-28,12.887499809265137,12.887499809265137
2019-08-29,12.692500114440918,12.692500114440918
2019-08-30,12.625,12.625
2019-09-03,12.977499961853027,12.977499961853027
2019-09-04,13.137499809265137,13.137499809265137
2019-09-05,12.4975004196167,12.4975004196167
2019-09-06,12.287500381469727,12.287500381469727
2019-09-09,12.204999923706055,12.204999923706055
2019-09-10,11.989999771118164,11.989999771118164
2019-09-11,12.145000457763672,12.145000457763672
2019-09-12,12.1850004196167,12.1850004196167
2019-09-13,11.979999542236328,11.979999542236328
2019-09-16,12.177499771118164,12.177499771118164
2019-09-17,12.232500076293945,12.232500076293945
2019-09-18,12.069999694824219,12.069999694824219
2019-09-19,12.164999961853027,12.164999961853027
2019-09-20,12.460000038146973,12.460000038146973
2019-09-23,12.595000267028809,12.595000267028809
2019-09-24,12.729999542236328,12.729999542236328
2019-09-25,12.25,12.25
2019-09-26,12.25,12.25
2019-09-27,12.114999771118164,12.114999771118164
2019-09-30,11.734999656677246,11.734999656677246
2019-10-01,11.862500190734863,11.862500190734863
2019-10-02,12.145000457763672,12.145000457763672
2019-10-03,12.237500190734863,12.237500190734863
2019-10-04,12.237500190734863,12.237500190734863
2019-10-07,12.02750015258789,12.02750015258789
2019-10-08,12.2524995803833,12.2524995803833
2019-10-09,12.257499694824219,12.257499694824219
2019-10-10,12.03499984741211,12.03499984741211
2019-10-11,11.897500038146973,11.897500038146973
2019-10-14,12.0,12.0
2019-10-15,11.819999694824219,11.819999694824219
2019-10-16,11.944999694824219,11.944999694824219
2019-10-17,11.982500076293945,11.982500076293945
2019-10-18,11.96500015258789,11.96500015258789
2019-10-21,11.842499732971191,11.842499732971191
2019-10-22,11.904999732971191,11.904999732971191
2019-10-23,11.97249984741211,11.97249984741211
2019-10-24,12.140000343322754,12.140000343322754
2019-10-25,12.192500114440918,12.192500114440918
2019-10-28,11.979999542236328,11.979999542236328
2019-10-29,11.914999961853027,11.914999961853027
2019-10-30,12.037500381469727,12.037500381469727
2019-10-31,12.27750015258789,12.27750015258789
2019-11-01,12.305000305175781,12.305000305175781
2019-11-04,12.229999542236328,12.229999542236328
2019-11-05,11.832500457763672,11.832500457763672
2019-11-06,11.9399995803833,11.9399995803833
2019-11-07,11.555000305175781,11.555000305175781
2019-11-08,11.40999984741211,11.40999984741211
2019-11-11,11.34749984741211,11.34749984741211
2019-11-12,11.40250015258789,11.40250015258789
2019-11-13,11.492500305175781,11.492500305175781
2019-11-14,11.587499618530273,11.587499618530273
2019-11-15,11.52750015258789,11.52750015258789
2019-11-18,11.59749984741211,11.59749984741211
2019-11-19,11.617500305175781,11.617500305175781
2019-11-20,11.619999885559082,11.619999885559082
2019-11-21,11.492500305175781,11.492500305175781
2019-11-22,11.457500457763672,11.457500457763672
2019-11-25,11.337499618530273,11.337499618530273
2019-11-26,11.457500457763672,11.457500457763672
2019-11-27,11.332500457763672,11.332500457763672
