date,adjclose,close
2016-10-25,16.860000610351562,16.860000610351562
2016-10-26,16.709999084472656,16.709999084472656
2016-10-27,16.729999542236328,16.729999542236328
2016-10-28,16.8700008392334,16.8700008392334
2016-10-31,16.969999313354492,16.969999313354492
2016-11-01,17.40999984741211,17.40999984741211
2016-11-02,17.559999465942383,17.559999465942383
2016-11-03,17.420000076293945,17.420000076293945
2016-11-04,17.459999084472656,17.459999084472656
2016-11-07,17.290000915527344,17.290000915527344
2016-11-08,17.399999618530273,17.399999618530273
2016-11-09,17.450000762939453,17.450000762939453
2016-11-10,17.559999465942383,17.559999465942383
2016-11-11,16.469999313354492,16.469999313354492
2016-11-14,16.0,16.0
2016-11-15,16.190000534057617,16.190000534057617
2016-11-16,16.09000015258789,16.09000015258789
2016-11-17,15.84000015258789,15.84000015258789
2016-11-18,15.729999542236328,15.729999542236328
2016-11-21,15.720000267028809,15.720000267028809
2016-11-22,15.800000190734863,15.800000190734863
2016-11-23,15.520000457763672,15.520000457763672
2016-11-25,15.630000114440918,15.630000114440918
2016-11-28,15.770000457763672,15.770000457763672
2016-11-29,15.779999732971191,15.779999732971191
2016-11-30,15.65999984741211,15.65999984741211
2016-12-01,15.65999984741211,15.65999984741211
2016-12-02,15.829999923706055,15.829999923706055
2016-12-05,15.880000114440918,15.880000114440918
2016-12-06,15.850000381469727,15.850000381469727
2016-12-07,16.229999542236328,16.229999542236328
2016-12-08,16.139999389648438,16.139999389648438
2016-12-09,15.970000267028809,15.970000267028809
2016-12-12,16.190000534057617,16.190000534057617
2016-12-13,16.040000915527344,16.040000915527344
2016-12-14,15.930000305175781,15.930000305175781
2016-12-15,15.180000305175781,15.180000305175781
2016-12-16,15.270000457763672,15.270000457763672
2016-12-19,15.170000076293945,15.170000076293945
2016-12-20,15.239999771118164,15.239999771118164
2016-12-21,15.119999885559082,15.119999885559082
2016-12-22,14.979999542236328,14.979999542236328
2016-12-23,14.90999984741211,14.90999984741211
2016-12-27,15.130000114440918,15.130000114440918
2016-12-28,15.199999809265137,15.199999809265137
2016-12-29,15.319999694824219,15.319999694824219
2016-12-30,15.109999656677246,15.109999656677246
2017-01-03,15.4399995803833,15.4399995803833
2017-01-04,15.579999923706055,15.579999923706055
2017-01-05,15.760000228881836,15.760000228881836
2017-01-06,15.640000343322754,15.640000343322754
2017-01-09,15.699999809265137,15.699999809265137
2017-01-10,15.90999984741211,15.90999984741211
2017-01-11,15.869999885559082,15.869999885559082
2017-01-12,15.90999984741211,15.90999984741211
2017-01-13,15.9399995803833,15.9399995803833
2017-01-17,16.280000686645508,16.280000686645508
2017-01-18,16.190000534057617,16.190000534057617
2017-01-19,16.1200008392334,16.1200008392334
2017-01-20,16.190000534057617,16.190000534057617
2017-01-23,16.290000915527344,16.290000915527344
2017-01-24,16.219999313354492,16.219999313354492
2017-01-25,16.100000381469727,16.100000381469727
2017-01-26,15.930000305175781,15.930000305175781
2017-01-27,16.219999313354492,16.219999313354492
2017-01-30,16.229999542236328,16.229999542236328
2017-01-31,16.6299991607666,16.6299991607666
2017-02-01,16.610000610351562,16.610000610351562
2017-02-02,16.559999465942383,16.559999465942383
2017-02-03,16.56999969482422,16.56999969482422
2017-02-06,16.81999969482422,16.81999969482422
2017-02-07,16.790000915527344,16.790000915527344
2017-02-08,16.84000015258789,16.84000015258789
2017-02-09,16.75,16.75
2017-02-10,17.020000457763672,17.020000457763672
2017-02-13,16.889999389648438,16.889999389648438
2017-02-14,17.010000228881836,17.010000228881836
2017-02-15,17.040000915527344,17.040000915527344
2017-02-16,17.149999618530273,17.149999618530273
2017-02-17,17.059999465942383,17.059999465942383
2017-02-21,17.030000686645508,17.030000686645508
2017-02-22,17.110000610351562,17.110000610351562
2017-02-23,17.239999771118164,17.239999771118164
2017-02-24,17.399999618530273,17.399999618530273
2017-02-27,17.270000457763672,17.270000457763672
2017-02-28,17.3700008392334,17.3700008392334
2017-03-01,17.440000534057617,17.440000534057617
2017-03-02,16.799999237060547,16.799999237060547
2017-03-03,16.979999542236328,16.979999542236328
2017-03-06,16.829999923706055,16.829999923706055
2017-03-07,16.549999237060547,16.549999237060547
2017-03-08,16.31999969482422,16.31999969482422
2017-03-09,16.059999465942383,16.059999465942383
2017-03-10,16.149999618530273,16.149999618530273
2017-03-13,16.06999969482422,16.06999969482422
2017-03-14,15.989999771118164,15.989999771118164
2017-03-15,16.43000030517578,16.43000030517578
2017-03-16,16.399999618530273,16.399999618530273
2017-03-17,16.469999313354492,16.469999313354492
2017-03-20,16.5,16.5
2017-03-21,16.610000610351562,16.610000610351562
2017-03-22,16.6200008392334,16.6200008392334
2017-03-23,16.670000076293945,16.670000076293945
2017-03-24,16.809999465942383,16.809999465942383
2017-03-27,17.149999618530273,17.149999618530273
2017-03-28,17.18000030517578,17.18000030517578
2017-03-29,17.25,17.25
2017-03-30,17.149999618530273,17.149999618530273
2017-03-31,17.25,17.25
2017-04-03,17.239999771118164,17.239999771118164
2017-04-04,17.329999923706055,17.329999923706055
2017-04-05,17.31999969482422,17.31999969482422
2017-04-06,17.260000228881836,17.260000228881836
2017-04-07,17.030000686645508,17.030000686645508
2017-04-10,17.0,17.0
2017-04-11,17.309999465942383,17.309999465942383
2017-04-12,17.459999084472656,17.459999084472656
2017-04-13,17.530000686645508,17.530000686645508
2017-04-17,17.43000030517578,17.43000030517578
2017-04-18,17.34000015258789,17.34000015258789
2017-04-19,17.18000030517578,17.18000030517578
2017-04-20,17.059999465942383,17.059999465942383
2017-04-21,17.020000457763672,17.020000457763672
2017-04-24,16.979999542236328,16.979999542236328
2017-04-25,16.68000030517578,16.68000030517578
2017-04-26,16.56999969482422,16.56999969482422
2017-04-27,16.3700008392334,16.3700008392334
2017-04-28,16.299999237060547,16.299999237060547
2017-05-01,15.989999771118164,15.989999771118164
2017-05-02,15.930000305175781,15.930000305175781
2017-05-03,15.59000015258789,15.59000015258789
2017-05-04,15.430000305175781,15.430000305175781
2017-05-05,15.5,15.5
2017-05-08,15.40999984741211,15.40999984741211
2017-05-09,15.300000190734863,15.300000190734863
2017-05-10,15.350000381469727,15.350000381469727
2017-05-11,15.449999809265137,15.449999809265137
2017-05-12,15.569999694824219,15.569999694824219
2017-05-15,15.75,15.75
2017-05-16,15.930000305175781,15.930000305175781
2017-05-17,16.0,16.0
2017-05-18,15.710000038146973,15.710000038146973
2017-05-19,15.9399995803833,15.9399995803833
2017-05-22,16.229999542236328,16.229999542236328
2017-05-23,16.149999618530273,16.149999618530273
2017-05-24,16.280000686645508,16.280000686645508
2017-05-25,16.229999542236328,16.229999542236328
2017-05-26,16.399999618530273,16.399999618530273
2017-05-30,16.469999313354492,16.469999313354492
2017-05-31,16.389999389648438,16.389999389648438
2017-06-01,16.3799991607666,16.3799991607666
2017-06-02,16.59000015258789,16.59000015258789
2017-06-05,16.6299991607666,16.6299991607666
2017-06-06,16.760000228881836,16.760000228881836
2017-06-07,16.649999618530273,16.649999618530273
2017-06-08,16.489999771118164,16.489999771118164
2017-06-09,16.280000686645508,16.280000686645508
2017-06-12,16.040000915527344,16.040000915527344
2017-06-13,15.949999809265137,15.949999809265137
2017-06-14,15.949999809265137,15.949999809265137
2017-06-15,15.880000114440918,15.880000114440918
2017-06-16,15.789999961853027,15.789999961853027
2017-06-19,15.609999656677246,15.609999656677246
2017-06-20,15.59000015258789,15.59000015258789
2017-06-21,15.539999961853027,15.539999961853027
2017-06-22,15.680000305175781,15.680000305175781
2017-06-23,15.789999961853027,15.789999961853027
2017-06-26,15.680000305175781,15.680000305175781
2017-06-27,15.789999961853027,15.789999961853027
2017-06-28,15.920000076293945,15.920000076293945
2017-06-29,15.729999542236328,15.729999542236328
2017-06-30,15.710000038146973,15.710000038146973
2017-07-03,15.300000190734863,15.300000190734863
2017-07-05,15.180000305175781,15.180000305175781
2017-07-06,15.149999618530273,15.149999618530273
2017-07-07,14.729999542236328,14.729999542236328
2017-07-10,14.829999923706055,14.829999923706055
2017-07-11,14.989999771118164,14.989999771118164
2017-07-12,15.050000190734863,15.050000190734863
2017-07-13,14.869999885559082,14.869999885559082
2017-07-14,15.079999923706055,15.079999923706055
2017-07-17,15.220000267028809,15.220000267028809
2017-07-18,15.380000114440918,15.380000114440918
2017-07-19,15.399999618530273,15.399999618530273
2017-07-20,15.420000076293945,15.420000076293945
2017-07-21,15.600000381469727,15.600000381469727
2017-07-24,15.579999923706055,15.579999923706055
2017-07-25,15.59000015258789,15.59000015258789
2017-07-26,15.75,15.75
2017-07-27,15.680000305175781,15.680000305175781
2017-07-28,15.8100004196167,15.8100004196167
2017-07-31,15.899999618530273,15.899999618530273
2017-08-01,15.789999961853027,15.789999961853027
2017-08-02,15.670000076293945,15.670000076293945
2017-08-03,15.720000267028809,15.720000267028809
2017-08-04,15.380000114440918,15.380000114440918
2017-08-07,15.329999923706055,15.329999923706055
2017-08-08,15.5600004196167,15.5600004196167
2017-08-09,15.979999542236328,15.979999542236328
2017-08-10,16.18000030517578,16.18000030517578
2017-08-11,16.170000076293945,16.170000076293945
2017-08-14,16.1299991607666,16.1299991607666
2017-08-15,15.739999771118164,15.739999771118164
2017-08-16,16.149999618530273,16.149999618530273
2017-08-17,16.1200008392334,16.1200008392334
2017-08-18,16.100000381469727,16.100000381469727
2017-08-21,16.06999969482422,16.06999969482422
2017-08-22,16.06999969482422,16.06999969482422
2017-08-23,16.149999618530273,16.149999618530273
2017-08-24,16.030000686645508,16.030000686645508
2017-08-25,16.110000610351562,16.110000610351562
2017-08-28,16.5,16.5
2017-08-29,16.420000076293945,16.420000076293945
2017-08-30,16.459999084472656,16.459999084472656
2017-08-31,16.649999618530273,16.649999618530273
2017-09-01,16.729999542236328,16.729999542236328
2017-09-05,16.90999984741211,16.90999984741211
2017-09-06,16.8700008392334,16.8700008392334
2017-09-07,17.100000381469727,17.100000381469727
2017-09-08,17.020000457763672,17.020000457763672
2017-09-11,16.770000457763672,16.770000457763672
2017-09-12,16.889999389648438,16.889999389648438
2017-09-13,16.760000228881836,16.760000228881836
2017-09-14,16.770000457763672,16.770000457763672
2017-09-15,16.6200008392334,16.6200008392334
2017-09-18,16.270000457763672,16.270000457763672
2017-09-19,16.360000610351562,16.360000610351562
2017-09-20,16.190000534057617,16.190000534057617
2017-09-21,16.030000686645508,16.030000686645508
2017-09-22,16.049999237060547,16.049999237060547
2017-09-25,16.209999084472656,16.209999084472656
2017-09-26,15.90999984741211,15.90999984741211
2017-09-27,15.829999923706055,15.829999923706055
2017-09-28,15.920000076293945,15.920000076293945
2017-09-29,15.739999771118164,15.739999771118164
2017-10-02,15.670000076293945,15.670000076293945
2017-10-03,15.710000038146973,15.710000038146973
2017-10-04,15.6899995803833,15.6899995803833
2017-10-05,15.6899995803833,15.6899995803833
2017-10-06,15.850000381469727,15.850000381469727
2017-10-09,16.020000457763672,16.020000457763672
2017-10-10,16.149999618530273,16.149999618530273
2017-10-11,16.25,16.25
2017-10-12,16.260000228881836,16.260000228881836
2017-10-13,16.40999984741211,16.40999984741211
2017-10-16,16.25,16.25
2017-10-17,16.09000015258789,16.09000015258789
2017-10-18,16.059999465942383,16.059999465942383
2017-10-19,16.270000457763672,16.270000457763672
2017-10-20,16.079999923706055,16.079999923706055
2017-10-23,16.139999389648438,16.139999389648438
2017-10-24,16.020000457763672,16.020000457763672
2017-10-25,16.010000228881836,16.010000228881836
2017-10-26,15.850000381469727,15.850000381469727
2017-10-27,15.90999984741211,15.90999984741211
2017-10-30,15.90999984741211,15.90999984741211
2017-10-31,15.789999961853027,15.789999961853027
2017-11-01,16.18000030517578,16.18000030517578
2017-11-02,16.170000076293945,16.170000076293945
2017-11-03,15.920000076293945,15.920000076293945
2017-11-06,16.270000457763672,16.270000457763672
2017-11-07,16.010000228881836,16.010000228881836
2017-11-08,16.059999465942383,16.059999465942383
2017-11-09,16.06999969482422,16.06999969482422
2017-11-10,15.949999809265137,15.949999809265137
2017-11-13,16.09000015258789,16.09000015258789
2017-11-14,16.079999923706055,16.079999923706055
2017-11-15,16.030000686645508,16.030000686645508
2017-11-16,16.1200008392334,16.1200008392334
2017-11-17,16.309999465942383,16.309999465942383
2017-11-20,15.979999542236328,15.979999542236328
2017-11-21,16.010000228881836,16.010000228881836
2017-11-22,16.170000076293945,16.170000076293945
2017-11-24,16.079999923706055,16.079999923706055
2017-11-27,16.100000381469727,16.100000381469727
2017-11-28,15.90999984741211,15.90999984741211
2017-11-29,15.640000343322754,15.640000343322754
2017-11-30,15.510000228881836,15.510000228881836
2017-12-01,15.529999732971191,15.529999732971191
2017-12-04,15.4399995803833,15.4399995803833
2017-12-05,15.229999542236328,15.229999542236328
2017-12-06,15.100000381469727,15.100000381469727
2017-12-07,14.869999885559082,14.869999885559082
2017-12-08,14.960000038146973,14.960000038146973
2017-12-11,14.850000381469727,14.850000381469727
2017-12-12,14.859999656677246,14.859999656677246
2017-12-13,15.149999618530273,15.149999618530273
2017-12-14,15.020000457763672,15.020000457763672
2017-12-15,15.149999618530273,15.149999618530273
2017-12-18,15.220000267028809,15.220000267028809
2017-12-19,15.220000267028809,15.220000267028809
2017-12-20,15.25,15.25
2017-12-21,15.220000267028809,15.220000267028809
2017-12-22,15.399999618530273,15.399999618530273
2017-12-26,15.59000015258789,15.59000015258789
2017-12-27,15.729999542236328,15.729999542236328
2017-12-28,15.880000114440918,15.880000114440918
2017-12-29,15.989999771118164,15.989999771118164
2018-01-02,16.209999084472656,16.209999084472656
2018-01-03,16.170000076293945,16.170000076293945
2018-01-04,16.229999542236328,16.229999542236328
2018-01-05,16.219999313354492,16.219999313354492
2018-01-08,16.149999618530273,16.149999618530273
2018-01-09,16.030000686645508,16.030000686645508
2018-01-10,16.020000457763672,16.020000457763672
2018-01-11,16.010000228881836,16.010000228881836
2018-01-12,16.270000457763672,16.270000457763672
2018-01-16,16.25,16.25
2018-01-17,16.059999465942383,16.059999465942383
2018-01-18,15.970000267028809,15.970000267028809
2018-01-19,16.049999237060547,16.049999237060547
2018-01-22,16.040000915527344,16.040000915527344
2018-01-23,16.079999923706055,16.079999923706055
2018-01-24,16.559999465942383,16.559999465942383
2018-01-25,16.309999465942383,16.309999465942383
2018-01-26,16.40999984741211,16.40999984741211
2018-01-29,16.209999084472656,16.209999084472656
2018-01-30,16.149999618530273,16.149999618530273
2018-01-31,16.350000381469727,16.350000381469727
2018-02-01,16.25,16.25
2018-02-02,15.65999984741211,15.65999984741211
2018-02-05,15.739999771118164,15.739999771118164
2018-02-06,15.649999618530273,15.649999618530273
2018-02-07,15.40999984741211,15.40999984741211
2018-02-08,15.460000038146973,15.460000038146973
2018-02-09,15.390000343322754,15.390000343322754
2018-02-12,15.569999694824219,15.569999694824219
2018-02-13,15.619999885559082,15.619999885559082
2018-02-14,15.90999984741211,15.90999984741211
2018-02-15,15.90999984741211,15.90999984741211
2018-02-16,15.729999542236328,15.729999542236328
2018-02-20,15.539999961853027,15.539999961853027
2018-02-21,15.539999961853027,15.539999961853027
2018-02-22,15.65999984741211,15.65999984741211
2018-02-23,15.59000015258789,15.59000015258789
2018-02-26,15.680000305175781,15.680000305175781
2018-02-27,15.479999542236328,15.479999542236328
2018-02-28,15.460000038146973,15.460000038146973
2018-03-01,15.539999961853027,15.539999961853027
2018-03-02,15.5600004196167,15.5600004196167
2018-03-05,15.489999771118164,15.489999771118164
2018-03-06,15.779999732971191,15.779999732971191
2018-03-07,15.529999732971191,15.529999732971191
2018-03-08,15.550000190734863,15.550000190734863
2018-03-09,15.630000114440918,15.630000114440918
2018-03-12,15.609999656677246,15.609999656677246
2018-03-13,15.609999656677246,15.609999656677246
2018-03-14,15.609999656677246,15.609999656677246
2018-03-15,15.449999809265137,15.449999809265137
2018-03-16,15.390000343322754,15.390000343322754
2018-03-19,15.390000343322754,15.390000343322754
2018-03-20,15.279999732971191,15.279999732971191
2018-03-21,15.649999618530273,15.649999618530273
2018-03-22,15.4399995803833,15.4399995803833
2018-03-23,15.579999923706055,15.579999923706055
2018-03-26,15.720000267028809,15.720000267028809
2018-03-27,15.569999694824219,15.569999694824219
2018-03-28,15.359999656677246,15.359999656677246
2018-03-29,15.40999984741211,15.40999984741211
2018-04-02,15.649999618530273,15.649999618530273
2018-04-03,15.460000038146973,15.460000038146973
2018-04-04,15.380000114440918,15.380000114440918
2018-04-05,15.449999809265137,15.449999809265137
2018-04-06,15.430000305175781,15.430000305175781
2018-04-09,15.5600004196167,15.5600004196167
2018-04-10,15.619999885559082,15.619999885559082
2018-04-11,15.6899995803833,15.6899995803833
2018-04-12,15.520000457763672,15.520000457763672
2018-04-13,15.680000305175781,15.680000305175781
2018-04-16,15.720000267028809,15.720000267028809
2018-04-17,15.800000190734863,15.800000190734863
2018-04-18,16.18000030517578,16.18000030517578
2018-04-19,16.260000228881836,16.260000228881836
2018-04-20,16.1299991607666,16.1299991607666
2018-04-23,15.670000076293945,15.670000076293945
2018-04-24,15.760000228881836,15.760000228881836
2018-04-25,15.609999656677246,15.609999656677246
2018-04-26,15.579999923706055,15.579999923706055
2018-04-27,15.569999694824219,15.569999694824219
2018-04-30,15.380000114440918,15.380000114440918
2018-05-01,15.239999771118164,15.239999771118164
2018-05-02,15.420000076293945,15.420000076293945
2018-05-03,15.460000038146973,15.460000038146973
2018-05-04,15.539999961853027,15.539999961853027
2018-05-07,15.520000457763672,15.520000457763672
2018-05-08,15.510000228881836,15.510000228881836
2018-05-09,15.529999732971191,15.529999732971191
2018-05-10,15.739999771118164,15.739999771118164
2018-05-11,15.699999809265137,15.699999809265137
2018-05-14,15.5600004196167,15.5600004196167
2018-05-15,15.329999923706055,15.329999923706055
2018-05-16,15.40999984741211,15.40999984741211
2018-05-17,15.470000267028809,15.470000267028809
2018-05-18,15.479999542236328,15.479999542236328
2018-05-21,15.539999961853027,15.539999961853027
2018-05-22,15.579999923706055,15.579999923706055
2018-05-23,15.5,15.5
2018-05-24,15.6899995803833,15.6899995803833
2018-05-25,15.529999732971191,15.529999732971191
2018-05-29,15.4399995803833,15.4399995803833
2018-05-30,15.550000190734863,15.550000190734863
2018-05-31,15.460000038146973,15.460000038146973
2018-06-01,15.4399995803833,15.4399995803833
2018-06-04,15.449999809265137,15.449999809265137
2018-06-05,15.520000457763672,15.520000457763672
2018-06-06,15.699999809265137,15.699999809265137
2018-06-07,15.720000267028809,15.720000267028809
2018-06-08,15.779999732971191,15.779999732971191
2018-06-11,15.9399995803833,15.9399995803833
2018-06-12,15.869999885559082,15.869999885559082
2018-06-13,16.079999923706055,16.079999923706055
2018-06-14,16.170000076293945,16.170000076293945
2018-06-15,15.600000381469727,15.600000381469727
2018-06-18,15.510000228881836,15.510000228881836
2018-06-19,15.359999656677246,15.359999656677246
2018-06-20,15.34000015258789,15.34000015258789
2018-06-21,15.359999656677246,15.359999656677246
2018-06-22,15.5,15.5
2018-06-25,15.369999885559082,15.369999885559082
2018-06-26,15.329999923706055,15.329999923706055
2018-06-27,15.119999885559082,15.119999885559082
2018-06-28,15.069999694824219,15.069999694824219
2018-06-29,15.149999618530273,15.149999618530273
2018-07-02,14.90999984741211,14.90999984741211
2018-07-03,15.029999732971191,15.029999732971191
2018-07-05,15.100000381469727,15.100000381469727
2018-07-06,15.079999923706055,15.079999923706055
2018-07-09,15.170000076293945,15.170000076293945
2018-07-10,15.119999885559082,15.119999885559082
2018-07-11,14.859999656677246,14.859999656677246
2018-07-12,15.0,15.0
2018-07-13,14.880000114440918,14.880000114440918
2018-07-16,14.850000381469727,14.850000381469727
2018-07-17,14.670000076293945,14.670000076293945
2018-07-18,14.630000114440918,14.630000114440918
2018-07-19,14.420000076293945,14.420000076293945
2018-07-20,14.59000015258789,14.59000015258789
2018-07-23,14.470000267028809,14.470000267028809
2018-07-24,14.579999923706055,14.579999923706055
2018-07-25,14.680000305175781,14.680000305175781
2018-07-26,14.489999771118164,14.489999771118164
2018-07-27,14.569999694824219,14.569999694824219
2018-07-30,14.579999923706055,14.579999923706055
2018-07-31,14.609999656677246,14.609999656677246
2018-08-01,14.479999542236328,14.479999542236328
2018-08-02,14.430000305175781,14.430000305175781
2018-08-03,14.5,14.5
2018-08-06,14.399999618530273,14.399999618530273
2018-08-07,14.430000305175781,14.430000305175781
2018-08-08,14.5,14.5
2018-08-09,14.520000457763672,14.520000457763672
2018-08-10,14.40999984741211,14.40999984741211
2018-08-13,14.100000381469727,14.100000381469727
2018-08-14,14.170000076293945,14.170000076293945
2018-08-15,13.569999694824219,13.569999694824219
2018-08-16,13.770000457763672,13.770000457763672
2018-08-17,13.920000076293945,13.920000076293945
2018-08-20,13.880000114440918,13.880000114440918
2018-08-21,13.890000343322754,13.890000343322754
2018-08-22,13.880000114440918,13.880000114440918
2018-08-23,13.649999618530273,13.649999618530273
2018-08-24,13.920000076293945,13.920000076293945
2018-08-27,13.989999771118164,13.989999771118164
2018-08-28,13.84000015258789,13.84000015258789
2018-08-29,13.869999885559082,13.869999885559082
2018-08-30,13.699999809265137,13.699999809265137
2018-08-31,13.649999618530273,13.649999618530273
2018-09-04,13.3100004196167,13.3100004196167
2018-09-05,13.350000381469727,13.350000381469727
2018-09-06,13.3100004196167,13.3100004196167
2018-09-07,13.319999694824219,13.319999694824219
2018-09-10,13.3100004196167,13.3100004196167
2018-09-11,13.279999732971191,13.279999732971191
2018-09-12,13.390000343322754,13.390000343322754
2018-09-13,13.350000381469727,13.350000381469727
2018-09-14,13.229999542236328,13.229999542236328
2018-09-17,13.3100004196167,13.3100004196167
2018-09-18,13.3100004196167,13.3100004196167
2018-09-19,13.399999618530273,13.399999618530273
2018-09-20,13.449999809265137,13.449999809265137
2018-09-21,13.4399995803833,13.4399995803833
2018-09-24,13.40999984741211,13.40999984741211
2018-09-25,13.59000015258789,13.59000015258789
2018-09-26,13.489999771118164,13.489999771118164
2018-09-27,13.40999984741211,13.40999984741211
2018-09-28,13.729999542236328,13.729999542236328
2018-10-01,13.619999885559082,13.619999885559082
2018-10-02,13.789999961853027,13.789999961853027
2018-10-03,13.779999732971191,13.779999732971191
2018-10-04,13.710000038146973,13.710000038146973
2018-10-05,13.75,13.75
2018-10-08,13.529999732971191,13.529999732971191
2018-10-09,13.529999732971191,13.529999732971191
2018-10-10,13.449999809265137,13.449999809265137
2018-10-11,13.670000076293945,13.670000076293945
2018-10-12,13.739999771118164,13.739999771118164
2018-10-15,13.800000190734863,13.800000190734863
2018-10-16,13.779999732971191,13.779999732971191
2018-10-17,13.739999771118164,13.739999771118164
2018-10-18,13.699999809265137,13.699999809265137
2018-10-19,13.739999771118164,13.739999771118164
2018-10-22,13.680000305175781,13.680000305175781
2018-10-23,13.829999923706055,13.829999923706055
2018-10-24,13.789999961853027,13.789999961853027
2018-10-25,13.739999771118164,13.739999771118164
2018-10-26,13.8100004196167,13.8100004196167
2018-10-29,13.59000015258789,13.59000015258789
2018-10-30,13.609999656677246,13.609999656677246
2018-10-31,13.40999984741211,13.40999984741211
2018-11-01,13.829999923706055,13.829999923706055
2018-11-02,13.859999656677246,13.859999656677246
2018-11-05,13.760000228881836,13.760000228881836
2018-11-06,13.649999618530273,13.649999618530273
2018-11-07,13.670000076293945,13.670000076293945
2018-11-08,13.5600004196167,13.5600004196167
2018-11-09,13.319999694824219,13.319999694824219
2018-11-12,13.170000076293945,13.170000076293945
2018-11-13,13.149999618530273,13.149999618530273
2018-11-14,13.279999732971191,13.279999732971191
2018-11-15,13.420000076293945,13.420000076293945
2018-11-16,13.529999732971191,13.529999732971191
2018-11-19,13.550000190734863,13.550000190734863
2018-11-20,13.449999809265137,13.449999809265137
2018-11-21,13.600000381469727,13.600000381469727
2018-11-23,13.420000076293945,13.420000076293945
2018-11-26,13.390000343322754,13.390000343322754
2018-11-27,13.289999961853027,13.289999961853027
2018-11-28,13.430000305175781,13.430000305175781
2018-11-29,13.430000305175781,13.430000305175781
2018-11-30,13.319999694824219,13.319999694824219
2018-12-03,13.489999771118164,13.489999771118164
2018-12-04,13.619999885559082,13.619999885559082
2018-12-06,13.600000381469727,13.600000381469727
2018-12-07,13.729999542236328,13.729999542236328
2018-12-10,13.649999618530273,13.649999618530273
2018-12-11,13.65999984741211,13.65999984741211
2018-12-12,13.819999694824219,13.819999694824219
2018-12-13,13.859999656677246,13.859999656677246
2018-12-14,13.699999809265137,13.699999809265137
2018-12-17,13.770000457763672,13.770000457763672
2018-12-18,13.75,13.75
2018-12-19,13.6899995803833,13.6899995803833
2018-12-20,13.850000381469727,13.850000381469727
2018-12-21,13.739999771118164,13.739999771118164
2018-12-24,13.869999885559082,13.869999885559082
2018-12-26,14.109999656677246,14.109999656677246
2018-12-27,14.300000190734863,14.300000190734863
2018-12-28,14.420000076293945,14.420000076293945
2018-12-31,14.520000457763672,14.520000457763672
2019-01-02,14.5600004196167,14.5600004196167
2019-01-03,14.75,14.75
2019-01-04,14.729999542236328,14.729999542236328
2019-01-07,14.670000076293945,14.670000076293945
2019-01-08,14.6899995803833,14.6899995803833
2019-01-09,14.779999732971191,14.779999732971191
2019-01-10,14.600000381469727,14.600000381469727
2019-01-11,14.640000343322754,14.640000343322754
2019-01-14,14.65999984741211,14.65999984741211
2019-01-15,14.600000381469727,14.600000381469727
2019-01-16,14.630000114440918,14.630000114440918
2019-01-17,14.569999694824219,14.569999694824219
2019-01-18,14.369999885559082,14.369999885559082
2019-01-22,14.390000343322754,14.390000343322754
2019-01-23,14.420000076293945,14.420000076293945
2019-01-24,14.359999656677246,14.359999656677246
2019-01-25,14.739999771118164,14.739999771118164
2019-01-28,14.789999961853027,14.789999961853027
2019-01-29,14.880000114440918,14.880000114440918
2019-01-30,15.050000190734863,15.050000190734863
2019-01-31,15.050000190734863,15.050000190734863
2019-02-01,14.920000076293945,14.920000076293945
2019-02-04,14.880000114440918,14.880000114440918
2019-02-05,14.869999885559082,14.869999885559082
2019-02-06,14.680000305175781,14.680000305175781
2019-02-07,14.770000457763672,14.770000457763672
2019-02-08,14.829999923706055,14.829999923706055
2019-02-11,14.720000267028809,14.720000267028809
2019-02-12,14.729999542236328,14.729999542236328
2019-02-13,14.59000015258789,14.59000015258789
2019-02-14,14.649999618530273,14.649999618530273
2019-02-15,14.819999694824219,14.819999694824219
2019-02-19,15.020000457763672,15.020000457763672
2019-02-20,15.069999694824219,15.069999694824219
2019-02-21,14.829999923706055,14.829999923706055
2019-02-22,14.949999809265137,14.949999809265137
2019-02-25,14.899999618530273,14.899999618530273
2019-02-26,14.9399995803833,14.9399995803833
2019-02-27,14.75,14.75
2019-02-28,14.630000114440918,14.630000114440918
2019-03-01,14.199999809265137,14.199999809265137
2019-03-04,14.149999618530273,14.149999618530273
2019-03-05,14.199999809265137,14.199999809265137
2019-03-06,14.149999618530273,14.149999618530273
2019-03-07,14.09000015258789,14.09000015258789
2019-03-08,14.40999984741211,14.40999984741211
2019-03-11,14.369999885559082,14.369999885559082
2019-03-12,14.479999542236328,14.479999542236328
2019-03-13,14.510000228881836,14.510000228881836
2019-03-14,14.239999771118164,14.239999771118164
2019-03-15,14.329999923706055,14.329999923706055
2019-03-18,14.390000343322754,14.390000343322754
2019-03-19,14.399999618530273,14.399999618530273
2019-03-20,14.539999961853027,14.539999961853027
2019-03-21,14.5,14.5
2019-03-22,14.449999809265137,14.449999809265137
2019-03-25,14.5600004196167,14.5600004196167
2019-03-26,14.470000267028809,14.470000267028809
2019-03-27,14.319999694824219,14.319999694824219
2019-03-28,14.069999694824219,14.069999694824219
2019-03-29,14.180000305175781,14.180000305175781
2019-04-01,14.149999618530273,14.149999618530273
2019-04-02,14.15999984741211,14.15999984741211
2019-04-03,14.199999809265137,14.199999809265137
2019-04-04,14.220000267028809,14.220000267028809
2019-04-05,14.170000076293945,14.170000076293945
2019-04-08,14.3100004196167,14.3100004196167
2019-04-09,14.279999732971191,14.279999732971191
